name,unit,producer,kved
Реостат балластный РБ-302 (Баластник зварювальний РБ-302),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8533 39 00 00
Реостат балластный РБ-306,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Реохорд зібраний (робоча спіраль) КС-4,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Реохорд зібраний (робоча спіраль) КС-4 М-35.606.01-02 ГОСТ 7164-90,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Рефлектометр  РЕЙС-105М1,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Рефлектометр цифровий РЕЙС-205,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9030 89 90 00
Рефлектометр цифровий РЕЙС-305,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Рефрактометр ручний VBR-5,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9027 30 00 00
рН метр-мілівольт-метр 150МА,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Робоче колесо насоса 6 EHR-4D,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Роз`єм КА132S10B9 ДИН 43650 з диодами,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Роздільник  мембранний з фторопластовим покриттям РМ 5319,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 90 00 00
Роздільник мембранний &#34;APLISENS&#34; типу S-CompCh APC-2000PZ/0-1.6 MПа/S-CompCh,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Роздільник мембранний &#34;APLISENS&#34; типу S-CompCh APC-2000PZ/0-1.6MПа/S-CompCh,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 20 20 00
Роздільник мембранний з фторопластовим покриттям РМ 5319,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 90 00 00
Розетка  з заземленням  внутрішня одинарна,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Розетка  з заземленням  внутрішня одинарна з кришкою,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Розетка  прихованої проводки подвійна (без заземлення),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Розетка до вимикача ВМПЭ 10 630А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Розетка з`єднувальна електрична СЭ 11-19,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Розетка с з/к,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
РОЗРЯДНИК Р-350,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Розтяжка платино-срібляста з моментом М1,25 (складського зберігання)",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Ротаметр РМ-0,04Ж-У3",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 80 80 00
Рубільник ЯПР-250,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
РУП 220/380,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Рухомий контакт к реохорду к Диск-250,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сальник 20.18.101.003 (11-05),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сатуратор АСБН-4,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сафір М-5424-01УХЛ.3.1(+5:+80)0,5  6,3КРА",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сафір М-5424-01УХЛ3,1(5;80)0,5  40КПА",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сафір М-5454-01-УХЛ3,1(5;80)-0,5-160КПА",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник  під лінійну світодіодну лампу BS-12/2x 18W for LED IP65,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник BL-CM 18w-1600 холодний білий або Bellson Круг 18w,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник LED-R-170-12 12В 6400К  коло вбудов.,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник LED-S-225-18 18Вт 4200К квадр. вбуд. 225мм.,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9405 10 98 90
Світильник LED-SR-170-12 12Вт 4200К коло накл. 170мм,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник LED-SR-170-12 12Вт 4200К круг. накл. 170мм,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник LN-236-PL-03,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник люмінесцентний стельовий дволамповий PLF 30 2х36Вт,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник настінний коло (овал),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
світильник підвісний,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник пром. ЄВРОСВІТЛО Cobay 2 MH (гсп) 250,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9405 10 98 90
Світильник промисловий Cobay 2 МГЛ 250,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник промисловий типа Cobay 2 МГЛ 250,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Світильник типу НКП (під лампу МЩ 36В, довжина гнучкої стійки 650мм)",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світильник типу НКП01У-100-004,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Світлодіоідний світильник EVRO LED-SH-40 c LED з лампами 6400 К, 4000 К (2х1200мм)",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світлофор сигнальний СС-3/40,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Світлофор СС-1-У2 з заломленням червоного кольору,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
Сектор друкувальний КСМ-4,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Секундомір  механічний СОСПР-2Б-2-000,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Секундомір  механічний СОСПР-2Б-2-010,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9102 99 00 00
Сельсин-датчик БД-1404,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9032 89 00 00
"Сигнал світловий вибухозахищений ССВ-15М з лінзою зеленого кольору 220В, 50Гц",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигнал світловий вибухозахищений ССВ-15М з лінзою червоного кольору 220В, 50Гц",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналiзатор горючих паров i газiв термохiмiчний  ЩИТ2-20 з датчиком ДТХ-127,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигнализатор кінцевих положень ВПЭ-3м/4-20мА,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор -аналізатор газів  &#34;Дозор-II-Кислород-Тг&#34; індивідуальний переносний,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор газа побутовий СГБ1-7Б,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор газа Щит 3-1-3,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор газу ЩИТ-2-13 ТУ-38 України 0208010-006-94 5В1.550.046,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор газу ЩИТ-2-14 ТУ-38 України 0208010-006-94 5В1.550.046 або еквівалент,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор ЗОНД-1-47,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор напругиИСОН-М,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 90 85 00
Сигналізатор перепаду напору і тяги &#34;УЗОР-Д2&#34;,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор рівня  СУ115Р-025А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9031 80 98 00
Сигналізатор рівня &#34;Вариант-УУ-Н&#34;,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор рівня ВС-340, L=1000 мм",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор рівня ВС-340, L=250 мм",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор рівня ВС-341, Lтр=100 мм",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор рівня з тросовим чутливим елементом СУ 132Р-1,0А,Un 24В(СУ122Р-1,0АUn 24В)",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор рівня з тросовим чутливим елементом СУ122Р-1,0А Un - 24В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9031 80 98 00
Сигналізатор рівня САУ-М2,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор рівня САУ-М6,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сигналізатор СВ-2, 127В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор СДУ-М тиску універсальний,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сигналізатор-аналізатор газів переносний &#34;Дозор-С-Пв&#34;,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сильфон насосу проби 7МВ 1943-3СА16,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,3917 39 19 00
"Сира гумова суміш ПШ-35 (1,5 мм)",9b9982d0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сирена сигнальна вибухозахищена ПСВМ-С УХЛ1, 220В 50Гц",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
"Сирена сигнальна вибухозахищена ПСВМ-С-УХЛ-1, 220В, 50Гц",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
"Сирена сигнальна СВ-1, 36В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
"Сирена СС-1, 127В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Сирена СС-1, 220В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
"Сирена СС-1, 36В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
"Сирена СС-1, 380В",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8531 80 95 90
Система контролю дихальних апаратів &#34;СКАД-1&#34;,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 20 80 00
"Сито d 200, h 50 mm 0.9 mm",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9604 00 00 00
Сігналізатор (експлозіметр) СТХ-17-80,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сікундовимірювач СООППР 2А-3-00 (АГАТ) однокнопочний,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9102 11 00 00
Сіткові фільтри для АГ-0011,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9033 00 00 00
"Склерометр ОНІКС-2,5 модель 2",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9024 80 19 00
Скло маслопоказчика до ДН-24,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Склянка низька з носиком і градуванням ТС 400мл,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,7017 90 00 00
Соленоід СКН2/220,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Соленоїдний клапан СКН-2 220V (ДУ-4),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спектрофотометр UNСO 1205,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9027 30 00 00
Спектрофотометр СФ-2000,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спектрофотометр СФ-2000 ВАТ &#34;ОКБ СПЕКТР&#34;скляний кювет (10мм) - 10 шт запасна дейтерієва галогенова л,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спец. датчик для шестерень до твердоміру ТЕМП-2,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль до реохорду струмозамкнута до ФЩЛ,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда до  РП-160 Б-17.381.27 (СПІРАЛЬ РЕОХОРДА ДО РП160 Б-17.381.27),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда К РП160 Б-17.381.27,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда КС-2,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда КС-2  У-17.381.06 ГОСТ 7164-90,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда струмоз'ємна КС-4,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Спіраль реохорда струмоз'ємна КС-4 Б-17.102.89-02 ГОСТ 7164-90,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стабілізатор напруги Gemix GDX- 8000,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стабілізатор напруги Phantom VS-722E 8 кВт (стандартний),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стабілізатор тиску газа СДГ 111А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стабілізатор тиску газа СДГ-1,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стаканомийка у зборі,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Станція автоматичного керування  &#34;Каскад&#34; К-60-120А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Станція керування ФК0071,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9026 20 80 00
Станція паяльна термоповітряна Lukey 702,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Станція СУВ,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Станція СУВ-М,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стартер 4-65W,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стартер 80С-220,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стенд механічних випробувань засобів для виконання робіт на висоті до 5 кН,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9031 20 00 00
"Стенд р-23, 74М для притирання клапанів голівок циліндрів двигунів",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8460 40 90 00
Стенд сповіщувачів димових і теплових ЖШГ1 42.53.12.008,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стерилізатор паровий  ГК-10-1,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стерилізатор паровий (автоклав) ГК-10,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стирач вибраційний ИВЧ-3,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8474 20 00 00
Стирач вибраційний ИВЧ-3 матеріал чаш неіржавіюча сталь,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8474 20 00 00
Стійка кабельна К1151,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стійка кабельна К1153,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Столб  діодний СДЛ-0,4-800-04 80кВ",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Стрічковий траспортер ЛТ-6000-600-10,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Струмові кліщі з функціями мультиметра та вимірювача потужності DT-3352,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,9030 31 00 00
Струмознімач К-3106А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Струмоприймач ТК-9А-1МУ2 400А,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сумка для інструменту &#34;Tool bag&#34; 220061,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Суспензія  Магн.черн.OVERCHEK BLACK 0,5Л",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"Суспензія чорна Magnavis 7HF ( аерозоль 400 мл), або аналог Тип вмістимості  магнитна суспензия, зви",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
"СУСПЕНЗІЯ ЧОРНАЯ МАГНІТНА ARDROX 8032 0,4Л",95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сушильна шафа (SLN 53 STD),95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,8419 19 00 00
Сушильна шафа лабораторна СНОЛ 58/350,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сушильна шафа лабораторна СНОЛ 67/350,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Сушильна шафа СНОЛ 58/350-14,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
Табло ТСС-99,95136fc0-d2a3-11e6-bce7-e108f54e504a,3c9eb690-d2a5-11e6-8eb4-0ffbdcc06897,0000 00 00 00
